business_id,city,latitude,longitude,name,postal_code,review_count,stars,state
YSBOJuLA70d6s1fAWBjbAA,toronto,43.6586622,-79.4407564,Galaxy T&T,M6H 1N6,5,5.0,ON
SS0zUU0cUkQd1Lp_h3tgaQ,toronto,43.6649625542,-79.4113332276,Hero Certified Burgers - Bloor & Bathurst,M6G 1K3,19,3.0,ON
b0la3LqC0mIlBVlQDyMyTQ,toronto,43.6623822,-79.4243452,The Wing Company,M6G 1M4,34,3.0,ON
YA7kPicnPFqd_gydw0SOjw,toronto,43.662622,-79.3863994,Presse Café,M5S 3K6,10,3.5,ON
YkAIlxYZ1guSqbbowU9X4g,toronto,43.6446974,-79.39239509999999,Luckee,M5V 3T4,171,3.5,ON
D_VpAGPNEde64N0CwXMkiw,toronto,43.6772213,-79.3529116,The Second Cup,M4K 1N7,10,3.5,ON
sYKB4nITCLLFcCZPn3QECQ,toronto,43.665279,-79.38594499999998,Teppan Kenta,M4Y 2X6,58,3.5,ON
ii_zDR8crbQVJehMMWoCkQ,toronto,43.8067504,-79.28885809999998,Marathon Donuts & Coffee Shop,M1V,76,4.0,ON
4SQvBWjDh_eUx_10M-eigA,toronto,43.6591967,-79.3479061,Lan Restaurant,M4M 1H3,34,3.5,ON
QoXT0qI6_3WeHImUuLAyjg,toronto,43.6530078233,-79.37141849560001,The George Street Diner,M5A 2M6,110,3.5,ON
webM3oChwDCkzZEmjrSeHQ,toronto,43.6695736876,-79.3823492115,The Croissant Tree,M4Y 2G1,52,3.5,ON
uO0isEg1fCvL0BqfDRbVjA,toronto,43.7247752,-79.4553801,Godiva Chocolatier,M6A,4,3.5,ON
cA5DOLBmD_XoNmgj7e3caA,toronto,43.7547555,-79.3499924,Fox and Fiddle Yorkmills,M3B 1Y6,47,3.0,ON
_fe36eepp9tsP5vzvKbdQA,toronto,43.64863620000001,-79.3817439,Furama Cake & Dessert Garden,M5X 1A9,17,3.5,ON
42-UJ-c_97IeqUc6BWjmnA,toronto,43.7268982,-79.3420715,Pho 88,M3C 1V6,66,2.5,ON
Jy96qxfFFH4Wa-KhkmwSMw,toronto,43.6759283,-79.45087509999998,La Paloma Gelateria & Cafe,M6E 1C5,68,4.0,ON
iQ6ydwCOKHlz8BPpJpj2Zg,toronto,43.6796762,-79.43610190000003,Yummi Café Laundromat,M6E 1A1,4,3.0,ON
qWWVizgVxBaXXbE8Y-7-qA,toronto,43.7076725,-79.3981607,Pizza Pizza,M4P 2C6,14,2.5,ON
k28OVH_iA7vI5dPtfNH2Zw,toronto,43.7186121,-79.4559215,Manhattan Classic Grill,M6A 3B2,4,3.0,ON
neBW0IYhxkj9zE7R4TA3BQ,toronto,43.6129820927,-79.5583543809,Chipotle Mexican Grill,M9C 1B8,10,1.5,ON
E9K1wSwr-3y7TIaVaoa-9g,toronto,43.655554,-79.376572,Irish Potato Nachos,M5B 1Y7,4,3.0,ON
wL5yGvlL1zXZ4EPJ8d0hIA,toronto,43.7075497,-79.398122,Rolltation,M4P 2C6,73,4.0,ON
DQf63-KJ25m-kDIMto614g,toronto,43.6508652,-79.4124287,Saving Grace,M6J 1V9,184,3.5,ON
NrFsdILQztHSlIUNra82nQ,toronto,43.6651873,-79.38058740000002,Juice Box,M4Y 2C6,12,5.0,ON
nyM76RUyFzekHHmYEU-KBQ,toronto,43.6549946,-79.3866757,Eat Fresh Be Healthy,M5G 1C7,172,4.0,ON
ryF2_VC8OSNoe3VlA3bbkw,toronto,43.6700794,-79.39328959999997,Shogun Japanese Restaurant,M5R 1A8,51,3.5,ON
aTvzqD5Kot4vp3vOnDyrTw,toronto,43.7078026,-79.3985359,Messini Authentic Gyros Yonge Eglinton,M4R 2H1,82,3.5,ON
YDqXkXVkoRxXoXH9aEZGLg,toronto,43.65291,-79.3975229,South China Herbs Market,M5T 1H1,4,4.0,ON
oICXzFAaUMrYGzjRWmkw4Q,toronto,43.656345,-79.3989615,Anh Dao,M5T 2G6,85,3.5,ON
yENVQfQhSljHGz-BbHHKQg,toronto,43.7887023,-79.2667077,Farm Fresh Mart,M1S 1V2,10,3.0,ON
tgjbQEtZ_bvQBJOlfiK1OA,toronto,43.6715509,-79.3888742,Mideastro Yorkville,M4W 1L4,28,3.5,ON
sTigKodOrD_HIdcZ8msGJw,toronto,43.6836027,-79.32308859999998,Sunset Grill Restaurant,M4C 1H6,32,3.0,ON
prPzWXNUJKZGnzVYqxRLsw,toronto,43.7031107,-79.3876981,Cafe Pleiade,M4S 2M5,7,3.5,ON
h0TKP2PK0QaAqvqdILU1Vg,toronto,43.6572335,-79.4480427,The Gaslight,M6P 3L4,17,4.5,ON
G7FRxL25QFiuVxUeTmKXjQ,toronto,43.7061727,-79.44241640000001,Paul's Tomato Pie,M6B 1R7,4,4.0,ON
gcec09O3lhUrzqXNJq0QVQ,toronto,43.736206,-79.42037540000003,Karbouzi,M5M 4A6,14,3.5,ON
14m4FbWr2BIgrbSdPBKG8Q,toronto,43.6563207,-79.40256219999998,Debu's Indian Cuisine,M5T 2M2,6,3.5,ON
6a7zecn8W8r9dDWwQVb6aA,toronto,43.6775605,-79.44513859999998,Novecento,M6E 1B7,7,4.5,ON
QJhwQcFKtBn8EahP58nh1w,toronto,43.6558987,-79.40255090000002,The Grind House,M5T 2M1,19,3.5,ON
NNs2v3f6FIdZ7cSu3LRaHw,toronto,43.725725099099996,-79.4820323753,Euro Shawarma,M3M 3G5,50,4.0,ON
3iq7mvnwfYlOmdzENYolng,toronto,43.7986682795,-79.3181378541,Hutaoli Music Restaurant & Bar,M1W 2S8,18,3.5,ON
TYMcEGCe0csyQiELkL7bQQ,toronto,43.67174110000001,-79.38494720000001,Rabba Fine Foods Stores,M4W 1J6,9,2.0,ON
astpBnUjzZEQEAvgn_113Q,toronto,43.7087233,-79.3987793,Mind Games Cafe,M4P 2E6,4,2.0,ON
kl2kuAgGZ7tfi9kznMhQNA,toronto,43.6570217,-79.3993567,Crimson Teas,M5T 2G6,23,4.5,ON
2VtTzskzFcwVnXgGYsY1lQ,toronto,43.787913,-79.264716,The Captain's Boil,M1S,48,3.5,ON
JeuwGHY3knsBKt3KegjqrQ,toronto,43.64761729999999,-79.486769,dip 'n dip,M6S 1R7,10,3.5,ON
4U9hnKTGidPKOSu_28m9dA,toronto,43.638121228500005,-79.41900298,Merci Mon Ami,M6K 3P6,25,4.0,ON
qCTuGaciae73u7C57s2_0Q,toronto,43.6888991,-79.29950129999997,Poonam Delite,M4C 1L4,22,3.5,ON
qqU3d8IpcIw2BJrsGxSL9Q,toronto,43.6544631,-79.38066529999998,Schezuan Express,M5B 2H6,7,2.5,ON
WwrKHFXpBqLQAkhmU01Xvw,toronto,43.71917070000001,-79.45584090000001,Seoul House,M6A 2T2,71,3.0,ON
8al-XRt5nuIize8_STWffQ,toronto,43.6431907,-79.42390290000002,King Slice,M6J,53,3.5,ON
wHTPHng-wWg85AF_y8IDuQ,toronto,43.6559041,-79.383606,Feta & Olives,M7A 2C7,6,3.0,ON
e5Ut3UyuCV9rxhm2lRrXQg,toronto,43.6504938,-79.47976120000001,Java Joes,M6S 1P2,5,3.0,ON
Rp7ABbhY8kUpgwrzJADnqw,toronto,43.7063824,-79.3977847,Tim Horton's,M4S 1S5,10,2.5,ON
p6mnPa2-__9ttPTIfecc0Q,toronto,43.6590216,-79.3491051,Subway,M4M 1H1,3,2.5,ON
1E1BN1eJQX7j6EdepVxoMQ,toronto,43.6511193,-79.47695340000001,Astra Meat Products,M6S 1N6,11,3.5,ON
Og37JqBjJDpFb6oIscyrtg,toronto,43.655864315900004,-79.39946061149999,Krispy Kreme Cafe,M5T 2G7,23,4.5,ON
5sKb4h7R5gdhePSflPD0Tw,toronto,43.754089,-79.3579885,Kiku Japanese Cuisine,M3B 1X8,87,2.5,ON
UAXz2KC1aXpxzV-MLdXbmQ,toronto,43.672577200000006,-79.28851590000002,Delhi Bistro,M4E 1E9,30,4.0,ON
IZlRDHCBtT81hzRHi_GDbQ,toronto,43.6496153,-79.37198659999999,Ying Ying Soy Food,M5E 1C4,8,4.5,ON
QkVDxEo5-_3EScH0cXKDfQ,toronto,43.6812098,-79.42647679999997,KIBO Sushi & Tapas,M6C 1B2,39,4.0,ON
OQed6yRev3Jq6a-9BclpTQ,toronto,43.7679501,-79.402688,Road Grill Food Truck,M2N 3K5,8,5.0,ON
kBYBXh7M9wKXvHgluJWiLQ,toronto,43.7868388044,-79.2769266665,Annie's Tea House,M1S 2C1,10,4.0,ON
96X4OwboB2qCLY7tQ20wMg,toronto,43.7247752,-79.4553801,Rainforest Cafe,M6A 2T9,40,3.0,ON
UZilBC8-jkGrR8y9AFrCgA,toronto,43.7229171,-79.41556429999999,Maker Pizza,M5M 3X3,12,4.0,ON
yuFdJdrnfMp3cfXVwTXjjA,toronto,43.6796129,-79.3413385,Nakayoshi Izakaya,M4J 1L2,50,3.5,ON
vDretNqzo-0yqQkV5wOvbg,toronto,43.6010168,-79.5034124,Placebo Space,M8V 1J1,8,5.0,ON
-cuzw1pcZ_UcdA4Qxc5YYg,toronto,43.7758099,-79.414276,Little Master,M2N 5R6,8,3.5,ON
NBXPDU6VBgg54BEr7s8WWQ,toronto,43.7358895,-79.60262359999999,Ital Florist,M9V 5E2,3,1.0,ON
gULK714e4SMqag-FHLDLNw,toronto,43.6492365,-79.38535920000002,Lindt & Sprungli Canada,M5H 3M7,3,4.5,ON
Lyzr1uckXL0U-iBoMc0yfg,toronto,43.6909078983,-79.575564784,Makimono,M9W 1J1,50,3.0,ON
_yGc7ca7SxPKMG6VjMVAbg,toronto,43.6516825,-79.4743881,Green Mango,M6S 1N3,21,2.0,ON
OFbiUooV4CqLjrvdOBXz-A,toronto,43.6500835,-79.43899820000001,Branca,M6K 1V4,80,4.0,ON
XESfvE2Yd7ZzjKNAJ4R_Ow,toronto,43.6713973,-79.2940969,Prana Coffee,M4E 1E3,4,4.0,ON
hT5kvnJnBWzUWrSpqg3byg,toronto,43.6566701,-79.3753603,The Sky Stars,M5B 1E4,3,5.0,ON
5sW_LUzCTNUPRrie1eoiyA,toronto,43.6486092721,-79.380828297,LCBO,M5X 1A9,6,2.5,ON
j7kbWAOWbpbejCaHyJwqjw,toronto,43.6862567,-79.3099942,Time Capsule Board Game Cafe & Bar,M4C 1K4,16,3.5,ON
uQ7LZpcYRTcibzK1w9E5uQ,toronto,43.6477703,-79.4006569,The Healthy Butcher,M5V 2B6,39,4.5,ON
fIBrbhvU9T2PZuch_wBK_g,toronto,43.7314258,-79.41945940000002,Panago Pizza,M5M 3Z5,7,3.5,ON
fxRcHzovnRyWh_WMdQoNOQ,toronto,43.7687078154,-79.474382177,Taj Restaurant,M3J 2T2,8,4.5,ON
hDZJlt9R7FvfCy4AZvP-JA,toronto,43.669008700000006,-79.3042677,Dufflet Pastries,M4L 1H3,25,3.5,ON
DPLkYvNHNBEs0teU95Ocfw,toronto,43.65442520000001,-79.4005439,Miss Cora's Kitchen,M5T 2K2,30,3.5,ON
oreF3CPWsX2lHq0V4AZQKg,toronto,43.758688,-79.2889502,Desi Hut Takeout & Catering,M1P 2G7,3,4.5,ON
skjXX8qzEMeZ5Jgj6SpxoQ,toronto,43.65882910000001,-79.39412929999997,The Second Cup,M5T 1P7,11,3.5,ON
Y8heNCqlpiUVxpXxcstq8Q,toronto,43.652511385699995,-79.4010374871,House Of Energy,M5L 2L4,7,4.5,ON
la4mM0mSexjkOLe1goXJPg,toronto,43.7644706,-79.41032790000001,Hotopia Sichuan Cuisine,M2N 3G1,15,3.5,ON
zlukBS-cXNz4viHfsVyoZw,toronto,43.7019519992,-79.3973290175,The Butchers Son,M4S 2A3,8,4.0,ON
pA44gWen_SoKoLqfiipkvA,toronto,43.6645888,-79.3797656,Adam & Eve Chocolatier,M4Y 1E3,9,4.0,ON
ynmTXY9yJDiNkO4HUmxRSQ,toronto,43.6573960642,-79.3842242722,KaKa All You Can Eat,M5G 2K4,78,3.0,ON
qRTbYc7ennnwfr992kfjdA,toronto,43.6391708,-79.4254538,Caffino Ristorante,M6K 3C5,75,4.0,ON
bB9JPvR2d-I1jxSVlqN2DQ,toronto,43.6689076,-79.304192,Yum Croissant,M4L 1H3,3,4.5,ON
ZMmgFw2P4LWsFXNn1ZGc1g,toronto,43.672529,-79.3878412,Buster's Sea Cove,M4W 2J1,12,3.5,ON
2V8r_VDFqbGNZclTW25FGg,toronto,43.769236,-79.46858399999998,Mr. Greek,M3J 2V5,7,2.0,ON
hbp72ML8BHykBztI6mWOIw,toronto,43.64946,-79.365449,Pizza Nova,M5E,11,2.0,ON
nHV1iXKBVlCW64bCt4itnA,toronto,43.6476402,-79.35339809999998,Keating Channel Pub & Grill,M5A 1B1,31,3.5,ON
eQmGP0FEnewPoW_jBXsg4A,toronto,43.648258,-79.37955799999997,Greenhouse Juice,M5L 1E2,10,4.0,ON
le1qCRgM-wtKvfeKClbnHQ,toronto,43.6664844,-79.4058478,Tokyo Sushi,M5S 1X2,10,3.0,ON
r71RUi85E60aGuhVqXWjKA,toronto,43.7079638335,-79.4774818048,Hakka No 1 Restaurant 2,M6M 4A2,33,3.5,ON
53GguDU6v46zPJTL3CZl5g,toronto,43.6621038957,-79.3797745184,Loblaws,M5B 1L1,172,4.0,ON
jxV-rtwx1GtpMlMV6d7D4Q,toronto,43.7649093,-79.25913270000002,Wings & Wings,M1P 3G2,6,4.0,ON
pPO_UXvffah1uKhMlo9LBw,toronto,43.6594566588,-79.4387515696,Haven Espresso Bar,M6H 1T5,27,4.0,ON
CN5nuUQod0f8g3oh99qq0w,toronto,43.665157,-79.410658,KINKA IZAKAYA BLOOR,M5S 1Y6,403,4.0,ON
0rg8sJGPWebnxNFExpNdHA,toronto,43.6451848,-79.5224953,Starbucks,M8X 2X3,3,2.5,ON
R8ft_fn8y9ejKoYnQwdByg,toronto,43.6509844,-79.411692,Cafe 668,M6J 1V9,46,3.0,ON
eOXoQvgHyYLaqcpRxRUlTA,toronto,43.6654235,-79.4107791,Wing Machine,M5S 1Y3,7,1.0,ON
OQknXfMqo6izK9baqpfinA,toronto,43.6728084,-79.4141944,"Madeleines, Cherry Pie and Ice Cream",M5R 3G8,12,4.0,ON
gkQNfTEV_XprRvnfZEXPWg,toronto,43.6371787,-79.42458620000002,Mike's Liberty Grill,M6K,16,2.0,ON
Da1wKWu_ma26i71GKtWDrw,toronto,43.64863620000001,-79.3817439,Decadent Desserts,M5X 1B8,11,3.0,ON
VbFGfmrl0VtXc10vKpj5aw,toronto,43.6387666,-79.38979,Porticello Restaurant,M5V 3J3,3,3.5,ON
q9kVbGaUwsalkhyFJdNQ0Q,toronto,43.6389539047,-79.4178445594,Aroma Espresso Bar,M6K 3P6,42,3.0,ON
yBGqf8l9NOM3vZFnlxcgzQ,toronto,43.65489829999999,-79.4164765,Vivoli,M6G 1B7,69,3.5,ON
Orgm9nmcClxnAUva4nOKyA,toronto,43.648847496,-79.37368318,Hot House Restaurant & Bar,M5E 1T3,291,3.5,ON
vAcwjwtHupHOc7f4XLH8Kw,toronto,43.7713291221,-79.4993519483,Snap Delivery,M3K 3T8,5,3.5,ON
VNyWT0hLkIHzt5HQ0W4tSg,toronto,43.6469296,-79.374978,Tilted Kilt Pub & Eatery,M5E 1A1,74,2.5,ON
W2NzlS8OJzGfDfr9oRz11Q,toronto,43.64935420000001,-79.3846843,Drake One Fifty,M5H 3S5,201,3.5,ON
ui-tH5JiK-y5_tzSuowMDw,toronto,43.6648375,-79.385935,Nejibee Izakaya,M4Y 2X6,7,2.5,ON
BopPNhmn66uUDL2dVyDjHg,toronto,43.65824110000001,-79.3997179,Tandoori Flavour,M5S 2G8,4,2.0,ON
2lQVNwzNo-SbVD5lXzNnZA,toronto,43.65836,-79.44224940000002,The Caribbean Queen of Patties,M6H 1N7,46,3.5,ON
DeGSNRgk2sAfYbliAa6m2A,toronto,43.634302069600004,-79.5198344385,Second Cup,M8Z 4R6,3,2.5,ON
B7yBxYH0ZHYtvrsyrrU1SQ,toronto,43.8106371,-79.33919709999998,Steak Supreme,M1W 2P3,15,2.5,ON
S5bNE4Pmin8OQUMOFod8bQ,toronto,43.6704754,-79.3936453,Ciao Wine Bar,M5R 1C4,122,3.0,ON
NYpmDzwzAQyv0gQG5gBKbw,toronto,43.6762949,-79.3582997,Pachuco,M4K 1N2,22,3.5,ON
2KkTzafNqkEKr5VTjsR3hw,toronto,43.836590444799995,-79.2486990988,New Spiceland Restaurant,M1X 0B1,5,3.0,ON
DLkaSKMoeeQO-_1C_lzh2A,toronto,43.6532223,-79.4287255,Bairrada Churrasqueira Grill,M6H 1A7,100,3.5,ON
6NffysI3E7L4kr71dxInIg,toronto,43.7527891,-79.35920209999998,Big Smoke Burger,M3B 1X6,40,3.0,ON
QZCAx1CM8Q5NSTc-8ProOA,toronto,43.6557771,-79.4026824,Cafe Novo,M5T 2L7,19,3.5,ON
AOhJfJVuEPUh_in7WHDnzQ,toronto,43.6889196,-79.3945875,Subway,M4T 1Z6,3,1.5,ON
scVd-lmZCNZHK5W75-4sKQ,toronto,43.655944365299995,-79.3767318882,Dac Biet Burger,M5B 1Y7,122,4.5,ON
_nsuZ7Fl1aMwqZGWEraQHw,toronto,43.6179340342,-79.5391701027,Cora,M8Z 1T8,46,2.5,ON
8pO590eqmSe9iLVc-d183g,toronto,43.7185989,-79.45540140000001,Gobo Sushi Restaurant,M6A 2T2,7,2.5,ON
1Lm1euBdgzxuPGjJbHTudg,toronto,43.6479391,-79.40034920000002,Grasslands,M5V 2B4,64,4.0,ON
s-9ZfWtECJLMnND12t6RMA,toronto,43.65495429999999,-79.41466070000001,Hotmess Tex Mex,M6G 1B5,13,3.5,ON
j_aPSU74xzffmw0lcrY8kQ,toronto,43.7759804,-79.41432579999999,Capriccio,M2N 5R6,60,3.5,ON
8ZpXbFWIY4uEnmOJMr6gyQ,toronto,43.655321,-79.413309,Pour Boy,M6G 1B2,12,4.0,ON
AhRd1MUgnXhCQTTIu3Z2SQ,toronto,43.6405545983,-79.39128612020001,Spot Coffee,M5V 3V3,47,3.0,ON
aep2Dc7tdI1IVUGaVRjRJQ,toronto,43.66634929999999,-79.3853278,Sport Nutrition Depot,M4Y 1Z8,3,4.0,ON
xkoQ1c4c6F9Fy3J73kN7Rg,toronto,43.688790948699996,-79.4125807285,Second Cup,M5P 2W3,4,4.5,ON
VM8LZTKqtprMEs0h3CDOXA,toronto,43.6550126,-79.40210259999998,Big Al's Flyin' Phillys,M5T 2L8,13,3.5,ON
K6MBwTYeuLH0VsTVCLVgxg,toronto,43.708814200000006,-79.2959772,MEXITACO,M4B 2K2,65,4.0,ON
RJxkhoGxTsz545_sTlDdFA,toronto,43.6881862,-79.3929441,Thai Express,M4T 1L8,12,2.0,ON
qfLwyF-xr3Xpfo94-jcfdQ,toronto,43.6472849,-79.3870757,Quotes Bar & Grill,M5H,4,3.0,ON
3QRdvd5F6rnKzLLb1mIg6Q,toronto,43.6656556,-79.38060990000002,Hero Certified Burgers - Church & Wellesley,M4Y 1H7,42,2.5,ON
3XgqVF5YKdQLCWDKiEkt0g,toronto,43.6604577,-79.35014659999999,St. John's Bakery,M4M 2E9,19,4.0,ON
sdXhQco_76dRejNaxfgacQ,toronto,43.6551273,-79.41838990000002,Sit In Bangkok,M6G 1C2,8,3.0,ON
sGAbBm8eX6DY5R5S2NSy6g,toronto,43.6492855,-79.38585570000002,Shangri-La Hotel,M5H 0A3,121,4.0,ON
SYGoFUdLLPyh1lZ9_nwOUA,toronto,43.648632318400004,-79.3825163762,Brick Street Bakery,M5X 2A1,36,3.5,ON
ogUiKg4hL01zt2o2M5IZ3w,toronto,43.6456899,-79.3905064,Ame,M5V 1H2,23,3.5,ON
LBHbyID7tcaGszznHtnCrw,toronto,43.6554168,-79.3818268,JOEY Eaton Centre,M5G 1Z3,401,3.5,ON
nxbVyDfknWtycymHluAzSA,toronto,43.6729833023,-79.2866801843,Skwish,M4E 1G2,35,3.5,ON
L23nB3EiC0OSfP8792Bk-Q,toronto,43.6570344,-79.37554490000002,RISE Espresso,M5B 2B2,26,4.5,ON
G2Z-4U6cDsDQvT6v3FzYmA,toronto,43.6484621,-79.3936807,Ricarda's,M5V 2H2,115,4.0,ON
bns0V-7B5eAUBQ5qfXL12w,toronto,43.6654726,-79.47021540000001,Gabby's Junction,M6P 1Z2,22,2.5,ON
5WJOM9DefIvLOIrntDIv-A,toronto,43.6503484,-79.3713047,TrueTrue,M5R 1J4,116,4.0,ON
Z1r6b30Tg0n0ME4-Zj2wQQ,toronto,43.6630096,-79.3108978,Boardwalk Place,M4W 3L6,13,3.0,ON
D9IvgZeBD2qFfhIRbOcBFQ,toronto,43.6936093,-79.27755259999998,Cafe D Taj,M1L 1C9,13,4.0,ON
emXQlQykTqiFRDVhlmm0xg,toronto,43.6536611,-79.4266704,Sunshine Wholesome Market,M6H 1A5,17,4.0,ON
AHeilK8QgEn6on7tGFVYnQ,toronto,43.6391084709,-79.3984367698,Roywoods,M5V 4B3,55,3.5,ON
_BJ2lBc1TWwIfxNzXbaaBA,toronto,43.6553283,-79.340498,District 28 Bar Bistro,M4M 2M8,10,3.0,ON
3vlAG8FVYRB9wEIZXFk3ag,toronto,43.6551214,-79.4143125,Playful Grounds,M6G,6,3.0,ON
ufwkkMd9yr9cFU1R5ONArg,toronto,43.6012391,-79.50377420000002,Huevos Gourmet,M8V 1J2,149,4.5,ON
AM0NHSxMeX92OKBt0ywmSA,toronto,43.65942570000001,-79.3474964,La Carnita,M4M 1H4,97,3.5,ON
J7vdscHQEfpSTMiJb3i5ww,toronto,43.6487387,-79.3814897,Ruby Thai,M5X 1C1,16,3.5,ON
-9u2uFwhlj3Yq4mG5IweoA,toronto,43.6482809,-79.4203829,Hawker Bar,M6J 2Z7,151,3.5,ON
Mv3pO01Alty1pXQwi-Uy5A,toronto,43.64038770000001,-79.4383381,Rice & Noodle,M6R 1A4,12,3.0,ON
vMqUZEaqALd6Q9b4lO-62g,toronto,43.6479919,-79.39322359999998,Burrito Bandidos,M5V 2G7,103,4.0,ON
fo_w5L2x00wS4NMHzE8oyg,toronto,43.7074876432,-79.3896615989,Sandoozles Smokehouse & Pub,M4S 2N4,5,2.0,ON
8IqVdS0q-JpzZc1-it4lRg,toronto,43.653226,-79.3831843,Food Cabbie,,5,4.0,ON
E0djzqBHz923hwj-MJFO6Q,toronto,43.7072763,-79.39956219999998,The Fresh Tea Shop,M4P 1E4,17,3.5,ON
NFaVXGofY855SyGs6D3_-Q,toronto,43.6476808,-79.3967361,Tosto Quickfire Pizza Pasta,M5V 1X9,28,3.5,ON
kd_3MlqHoa8NxFHTJIjaOg,toronto,43.6596899,-79.3463108,Butchers of Distinction,M4M 1H6,13,4.5,ON
bdFFShNt7eAGGGAaKfG3NQ,toronto,43.6549537,-79.3872888,Latte Mei,M5G 2E8,15,4.0,ON
DAfWBoWNe_B5_lJAfYH5KQ,toronto,43.6445981,-79.41887270000002,Jimmy's Coffee,M6J 2Y8,24,4.0,ON
RwCsc92Rzvwus3CUYjWsYA,toronto,43.6555944,-79.4022042,Sugar & Spice,M5T 2M1,7,3.0,ON
s7Cq3DdSELAU_IFYXOnicg,toronto,43.6557894205,-79.3829541717,Starbucks,M5G 2C5,7,3.0,ON
gVILTnDFDsVuVdxFVkRK7A,toronto,43.6156501,-79.5587629,The Captain's Boil,M9C 5H5,46,4.0,ON
yS4H1eQBtWLmYlkTKVL6hg,toronto,43.6444476,-79.4481838,Granowska's Bakery,M6R 2L3,5,3.0,ON
6eRSdODyj9GS0w6zlhrWkg,toronto,43.6573112,-79.3832292,Adega Restaurante,M5G 1H1,127,4.0,ON
x4q_kJ-dvaHL7dkpZKJUdg,toronto,43.652139,-79.377507,Bob's Bulgogi,M5C 3B4,67,4.0,ON
ithS085HZL2d6Sx3PTxFew,toronto,43.659154,-79.38214350000001,Clara's Tea,M5B,4,4.0,ON
DLwpjhatiSRN7QqZQwokSw,toronto,43.6543794,-79.40222800000002,La Tortilleria,M5T 1L8,47,2.5,ON
Ds7Q4ix3luhMmm0kFt2xVg,toronto,43.6524129,-79.43381670000002,Laylow Brewery,M6H 1B6,21,4.0,ON
uChTCA6MsLAciDRklpO-Fw,toronto,43.7446409,-79.296277,Makkal Chon,M1R 2Z2,255,4.0,ON
